index,date
1,2020-02-23
2,2020-02-24
3,2020-02-25
4,2020-02-26
5,2020-02-27
6,2020-02-28
7,2020-02-29
8,2020-03-01
9,2020-03-02
10,2020-03-03
11,2020-03-04
12,2020-03-05
13,2020-03-06
14,2020-03-07
15,2020-03-08
16,2020-03-09
17,2020-03-10
18,2020-03-11
19,2020-03-12
20,2020-03-13
21,2020-03-14
22,2020-03-15
23,2020-03-16
24,2020-03-17
25,2020-03-18
26,2020-03-19
27,2020-03-20
28,2020-03-21
29,2020-03-22
30,2020-03-23
31,2020-03-24
32,2020-03-25
33,2020-03-26
34,2020-03-27
35,2020-03-28
36,2020-03-29
37,2020-03-30
38,2020-03-31
39,2020-04-01
40,2020-04-02
41,2020-04-03
42,2020-04-04
43,2020-04-05
